Animal_ID,Record_Type,Current_Location,Animal_Name,animal_type,Age,Animal_Gender,Animal_Breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,Image,location_for_map
541857,0,LOST,Nagi,Cat,,Female,Domestic Shorthair,Unknown,10/9/17 0:00,Date Lost,1110 E. HOWELL ST. UNIT C,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780305,"1110 E. HOWELL ST. UNIT C"
539465,0,LOST,Gloria/sadie,Dog,,Female,Labrador Retriever,Unknown,9/20/17 0:00,Date Lost,4900 A ST SE,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773481,"4900 A ST SEAUBURN, WA 98092"
543469,0,LOST,Pip,Cat,,Male,American Shorthair,Unknown,10/20/17 0:00,Date Lost,5600 LAKEVIEW DR,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785432,"5600 LAKEVIEW DRKIRKLAND, WA 98033"
539988,0,LOST,Snowy,Cat,,Male,Persian,Unknown,9/26/17 0:00,Date Lost,9500 117TH PL NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775852,"9500 117TH PL NEKIRKLAND, WA 98033"
541502,0,LOST,Ricky,Dog,,Male,West Highland White Terrier,Unknown,10/6/17 0:00,Date Lost,25800 NE 25TH ST,REDMOND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779415,"25800 NE 25TH STREDMOND, WA 98053"
540618,1,In Public Home,,Dog,,Female,Bull Terrier,Brown / Black,10/1/17 0:00,Date Found,25400 213TH PL SE,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777433,"25400 213TH PL SEMAPLE VALLEY, WA 98038"
543781,0,LOST,Gus,Cat,,Male,Russian Blue,Unknown,10/24/17 0:00,Date Lost,275TH AND 141ST COURT,DUVA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786235,"275TH AND 141ST COURTDUVA"
541190,0,LOST,Paloma,Dog,,Female,Pomeranian,Unknown,10/3/17 0:00,Date Lost,21900 SE 242ND ST,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778879,"21900 SE 242ND STMAPLE VALLEY, WA 98038(47.385052, -122.049562)"
540356,0,LOST,Penny,Dog,,Female,Labrador Retriever,Unknown,9/30/17 0:00,Date Lost,8204 MUKILTEO SPEEDWAY,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776927,"8204 MUKILTEO SPEEDWAY"
539879,0,LOST,Sophie,Cat,,Female,Domestic Shorthair,Unknown,9/23/17 0:00,Date Lost,13700 135TH AVE NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775571,"13700 135TH AVE NEKIRKLAND, WA 98034"
541493,0,LOST,Casper,Cat,,Male,Persian,Unknown,10/6/17 0:00,Date Lost,26600 175TH AVE SE,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779260,"26600 175TH AVE SECOVINGTON, WA 98042"
543181,0,LOST,Lucky Chance,Cat,,Male,Domestic Shorthair,Unknown,10/14/17 0:00,Date Lost,23300 91ST AVE S,APT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783996,"23300 91ST AVE SAPT"
542084,1,In Public Home,,Cat,,Female,Maine Coon,Black / Brown,10/6/17 0:00,Date Found,26900 SE 200TH ST,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781050,"26900 SE 200TH STMAPLE VALLEY, WA 98038"
540408,0,LOST,Knight,Cat,,Male,Russian Blue,Unknown,9/29/17 0:00,Date Lost,12100 SE 292ND ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777222,"12100 SE 292ND STKENT, WA 98092"
541550,1,In Public Home,,Dog,,Female,Rottweiler,Unknown,10/7/17 0:00,Date Found,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779778,
539427,1,In Public Home,,Bird,,,Fowl,Unknown,9/17/17 0:00,Date Found,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773333,
543700,0,LOST,Ralph,Dog,,Male,Chihuahua - Long Haired,Unknown,10/17/17 0:00,Date Lost,160TH AVE SE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785968,"160TH AVE SE"
542279,0,LOST,Jera,Dog,,Female,Labrador Retriever,Unknown,10/11/17 0:00,Date Lost,900 2ND AVE N,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781592,"900 2ND AVE NKENT, WA 98032"
540191,0,LOST,Bujo,Dog,,Male,Pug,Unknown,9/28/17 0:00,Date Lost,HOUSER WAY AND BURNETT AVE S,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776374,"HOUSER WAY AND BURNETT AVE S"
539599,0,LOST,Dante,Cat,,Male,American Shorthair,Unknown,9/23/17 0:00,Date Lost,17000 NE 107TH ST,REDMOND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774441,"17000 NE 107TH STREDMOND, WA 98052"
541866,0,LOST,Mooch,Cat,,,Domestic Shorthair,Unknown,10/8/17 0:00,Date Lost,11200 115TH PL NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780413,"11200 115TH PL NEKIRKLAND, WA 98033"
539598,0,LOST,Dante,Cat,,Male,American Shorthair,Unknown,9/23/17 0:00,Date Lost,17000 NE 107TH ST,REDMOND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774437,"17000 NE 107TH STREDMOND, WA 98052"
542918,0,LOST,Pippin,Cat,,Female,Domestic Shorthair,Unknown,10/16/17 0:00,Date Lost,SHERIDAN BEACH TERRACE APARTMENTS,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783302,"SHERIDAN BEACH TERRACE APARTMENTS"
544206,0,LOST,Sammy,Dog,,Male,Pit Bull,Unknown,10/27/17 0:00,Date Lost,11600 NE 140TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787325,"11600 NE 140TH STKIRKLAND, WA 98034"
539164,0,LOST,Dubs,Cat,,Male,Domestic Longhair,Unknown,9/17/17 0:00,Date Lost,104TH AVE SE AND SE 27TH ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1772442,"104TH AVE SE AND SE 27TH ST"
541535,0,LOST,Lucabn,Cat,,Male,Norwegian Forest Cat,Unknown,10/7/17 0:00,Date Lost,2800 14TH AVE S,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779644,"2800 14TH AVE SSEATTLE, WA 98144(47.577928, -122.315155)"
539811,0,LOST,Noel,Dog,,Female,Bulldog,Unknown,9/24/17 0:00,Date Lost,7500 OLD REDMOND RD,AP,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775221,"7500 OLD REDMOND RDAP"
539745,0,LOST,,Dog,,Male,English Bulldog,Unknown,9/22/17 0:00,Date Lost,900 E CHICAGO ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775156,"900 E CHICAGO STKENT, WA 98030"
543942,0,LOST,Jera,Dog,,Female,Australian Terrier,Unknown,10/11/17 0:00,Date Lost,900 2ND AVE N,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786598,"900 2ND AVE NKENT, WA 98032(47.390474, -122.235103)"
544208,1,In Public Home,,Cat,,,Domestic Mediumhair,Unknown,10/27/17 0:00,Date Found,26400 189TH AVE SE,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787389,"26400 189TH AVE SECOVINGTON, WA 98042"
544226,0,LOST,Harpo,Dog,,Male,Lhasa Apso,Unknown,10/28/17 0:00,Date Lost,5500 S 226TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787598,"5500 S 226TH STKENT, WA 98032"
540407,0,LOST,Monster,Cat,,Male,Siamese,Unknown,10/1/17 0:00,Date Lost,12100 SE 292ND ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777219,"12100 SE 292ND STKENT, WA 98092"
544172,0,LOST,Sadie,Dog,,Female,German Shepherd,Unknown,10/27/17 0:00,Date Lost,16745 AIR CARGO ROAD,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787212,"16745 AIR CARGO ROAD"
542550,0,LOST,Maddie,Dog,,Female,Boxer,Unknown,10/13/17 0:00,Date Lost,16800 35TH AVE S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782124,"16800 35TH AVE SSEATAC, WA 98188"
540621,0,LOST,Chloe,Cat,,Female,Domestic Shorthair,Unknown,9/29/17 0:00,Date Lost,146TH N.E. AND 26TH AVE.,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777466,"146TH N.E. AND 26TH AVE."
